657905;40421453077;4379.74
763926;80867761975;6933.0
382443;71477466338;6720.44
746090;16114343571;201.76
393392;38711414795;5123.43
452112;54632870702;-2396.82
663089;79025815730;1813.13
837205;25590575907;7026.04
528387;75892340012;9933.14
776712;99439607199;7495.58
111558;19365766928;9770.36
950261;72674280203;-2645.12
901428;68137127471;2070.74
956247;27190212985;4669.94
803198;35336238178;2755.02
125845;24417908874;-912.37
861411;90739155135;9343.91
325099;82890124010;-1198.23
596693;56390709379;1266.34
365523;73248955206;6942.5
597290;76054121217;9136.96
539354;82776862676;5879.55
447365;23203579926;529.75
792958;86121383158;8978.08
644684;51769848677;6955.65
796055;90671160234;7362.41
148149;23914527074;-816.72
193427;10331277774;6485.48
538148;36436786675;6196.43
565620;56496950966;1397.08
310143;15272624938;357.34
395849;62626255351;197.8
159390;47742211873;-2027.8
739033;27278211033;6501.75
465729;39657794515;9744.94
291933;10173196354;-1265.51
828243;89228762035;8866.98
390416;12728352283;3894.47
282185;60068385640;-1796.63
669371;62049722322;-1184.33
810283;97714280245;1295.54
378534;32171666425;6270.88
305417;60183154960;3904.32
397679;71002459715;1774.97
501410;33445674460;9102.76
633322;37383648546;1199.79
745542;80625514863;315.53
103158;39283781470;1110.78
104502;86180365508;4339.57
663809;23217262225;9519.68
599164;74951513398;4033.56
316298;84692543335;7445.8
946805;58024554188;8033.09
696573;88672309909;4783.96
299028;49812899870;7048.05
124484;27764350210;-1879.14
830351;50838572908;8760.69
692200;88349929183;1249.68
950178;50731491250;675.61
261799;84051533465;-1596.85
828769;19305742664;5019.73
237795;80029815945;-548.52
268363;33117718808;5603.93
951856;54919822809;4716.33
300487;80598474413;3632.58
395886;31483250227;9601.55
819006;45707235041;6101.29
148594;39677853847;1540.97
471189;80192791227;1664.06
694154;17959403977;7943.24
287956;13676878455;5013.44
146844;42511109494;433.5
768298;54712512996;5773.86
292606;49498163994;9531.04
792547;99612837865;-2849.05
446477;46733703966;-1421.93
874123;77714120296;7347.75
111393;43821813628;9468.49
184502;70511703814;1699.61
106995;62655528527;9133.09
194612;57709631961;8711.1
803900;83578244328;9396.43
749239;90736183806;1418.78
301866;50041454847;2439.32
945832;88844400088;5837.22
824615;42732216000;1461.72
478865;35509268318;5357.31
836769;37951123673;7602.4
742686;42353403719;7128.26
958845;58878100852;-682.19
149958;12662592169;6260.97
242303;94035380086;-1405.61
782929;30664405180;3522.03
978912;66449648552;2106.99
778858;99325313861;-1407.72
432820;62522275464;489.7
613480;83996914543;3615.4
965869;46047701461;5275.44
312228;51882211800;7375.3
833419;48238554780;5772.52
147946;93896518621;4991.06
290990;69335141747;-611.52
964508;81627626109;2830.07
141081;32299886170;-551.32
830918;16591822972;8085.02
334278;51159131354;9489.26
848332;87545314987;9810.14
245248;73571221941;7445.39
769563;89075523429;-121.97
818509;37687685781;6610.06
720681;24034777010;3411.84
164510;10398271614;8078.91
798314;36325582113;374.13
443906;77826217446;6665.65
321593;11222275466;8214.99
720754;58038336827;-1837.53
219359;90087377364;3229.18
829902;62279715136;3480.46
985623;40191233585;-454.75
997383;63605493924;-1824.92
250149;32801372050;7292.99
466179;71175820346;4210.54
150638;27957368781;7942.55
143657;91060781339;5234.51
936329;14355986713;60.83
809375;78428894952;3982.51
537099;28532924736;4872.99
642910;27495654018;7942.98
313969;10399334156;1718.54
949831;70496838004;6488.78
775816;19665473091;4253.84
542623;43040400391;-609.42
316997;98777824737;5283.48
182167;32008398078;3335.65
153585;52876334115;4860.45
581372;91856482930;2204.82
903510;35932961093;5261.29
873318;13561999716;-339.38
787357;98800513210;7363.2
138549;61457868355;6882.69
840250;42619475971;-2228.4
962073;32343787579;1420.65
222845;94942782318;1985.92
793713;35958651126;-2800.73
426664;91040479910;6558.52
610811;15445285991;-455.46
974169;43170254203;-2610.64
772650;50847234792;-1920.37
293591;59838284096;3054.51
431613;44652798705;2063.74
741414;36332563747;-2157.31
988677;91186175978;9383.44
745798;20601807611;6365.22
659947;58370411172;2343.5
470155;10444484635;-548.71
812358;90145157704;9877.45
950403;45213348419;2893.87
379122;82016473857;3574.37
110578;44282972863;8732.47
241638;45447104842;5664.41
948252;72958699981;3325.87
214282;69142540508;5928.47
386448;49605842856;-1835.67
830138;58463112196;3259.17
388405;39631756081;7897.02
193498;94251657055;5896.61
844672;87412347990;142.57
526758;45588412114;1727.45
572326;65069115563;3615.77
802889;94760732355;3697.6
766929;12599613323;8652.48
387126;50398527885;-1940.11
374607;18483707255;6292.88
201854;28213697851;2669.01
150306;77865501394;8656.86
422716;24862429429;9585.71
742501;87225169137;3540.31
310030;31744445440;7824.11
917599;48868459349;-103.35
324347;45764668825;8435.63
320653;17698885119;3068.7
818591;41703614183;-2609.26
652174;90969290569;7351.41
870324;10719483023;1153.22
677321;71404658893;6673.43
112520;63953489154;5968.13
236759;52348454453;8786.74
581374;90276402347;7695.73
490157;75368187110;-169.38
288771;82856773850;8764.1
302685;80245346407;5570.26
392854;42886657201;1538.43
136133;50694800545;2203.67
389517;33965191411;-2740.68
498899;12988758652;-1363.13
956782;26398832009;6038.23
263028;36665110788;6009.97
145681;79859616714;6124.25
930616;30392563091;-1834.41
458123;66402873436;9869.72
260769;36466765118;7836.67
633636;92235203997;5557.4
452275;50382156353;2158.46
695271;73953988738;5326.37
255518;17847226552;2389.9
395643;10641610160;1676.6
192902;43703701402;7818.41
434186;77773495634;5797.45
961617;67594189615;1877.7
379802;18785757915;-2333.4
841980;87464630825;-2034.9
730972;46909310994;-1638.18
985458;19488206179;4372.89
117570;42744740907;4040.6
318674;70978946159;9932.22
921896;71149604448;3368.77
621771;99968908805;4985.49
633591;16599594833;6317.64
577028;41342522507;605.63
429723;51868304530;6146.2
692396;26588248431;6950.11
525329;31074571202;1345.76
129375;13927661181;7811.49
485790;76220532377;741.98
561478;11677816696;6551.07
935766;76455800009;3337.36
567188;44408493618;5889.08
521444;92000673740;6377.62
579812;77221274684;967.09
840399;56948782719;5841.5
980295;97623230869;-599.46
339830;99648327693;4196.39
465416;25153466410;8710.62
315027;22445431479;8501.53
629214;11073278904;1874.71
471024;85968737175;6902.15
555063;20702856280;1007.83
339823;44625952314;1667.11
225904;45641498311;8765.52
544113;48193456549;-898.14
770003;46784345693;-1349.12
813556;15874280039;5109.78
516166;92606151335;8355.13
651824;68015836753;3033.1
966015;77591142823;3040.81
913273;52096215755;4081.26
861079;72959944205;3753.1
288980;78175885750;7938.68
890764;42356506718;3108.83
784260;14721115816;334.99
486216;47930614481;5958.02
189544;35636128995;-438.41
298353;27490437418;7885.21
937229;51104768984;-2927.23
579477;83996382362;-2145.57
941999;53533700541;7104.1
853276;15657482151;6804.31
317604;74444576368;880.27
109325;63575961523;-1866.42
968526;86341953303;-87.99
267731;63927852176;2564.81
504868;97044894234;8864.96
754250;56410113916;2241.04
808287;70191953011;4106.14
879002;52177409150;1974.73
817003;15704584117;8427.26
195115;84677359890;2280.28
853334;54396977716;-2755.24
217897;39046353033;8719.0
501734;75098564734;9385.6
569944;19361250981;2222.05
964173;53667425400;2828.18
682437;36004584131;-1794.25
123160;55659705058;9778.35
964882;52651499164;-1909.39
775865;32571666046;-624.36
875957;65903377992;-2562.67
742071;45050434528;-2697.17
983757;86455986636;-2.41
379206;30874163951;-150.33
771084;42178228949;7369.6
526236;94526449854;6482.97
732624;96932875009;4871.1
612248;49179625669;7167.74
744570;99261741662;-1826.65
566052;55321690465;-275.68
567456;69977248945;3553.3
965960;97979616176;-671.21
761760;22330797501;8694.94
211472;67890600351;8094.72
571962;72928831062;8108.03
366141;81875848345;8556.48
463536;60452804868;2777.92
457563;45727636358;-2876.96
546900;10275613171;854.21
708859;96430736711;9692.13
459391;17736883193;5797.7
762903;92806194580;5031.2
309205;60768287687;7909.96
112746;23469570578;5591.98
618429;36795349102;1169.23
163817;21597240137;8487.16
651857;86357483100;-2846.38
264991;19209400468;1334.52
718963;66449379091;3901.59
794410;49799312545;7302.41
582855;44720609449;3162.8
902754;35092740776;2825.34
118326;48004444152;4728.25
618426;38436872039;-904.53
636419;19335822189;7233.26
576162;53396330040;3708.85
394933;77098667465;-2529.42
558790;32952924623;-1863.79
625716;74418365715;-2719.28
424308;89971229926;-973.24
314466;88838866802;-1826.48
673419;32459693578;-1308.77
196284;50708402095;3736.15
570021;41537409834;5581.17
876842;48861972746;8061.93
675184;99689784228;3760.87
244758;12214398164;9328.0
400879;49817138528;2602.94
853696;48679199802;7427.64
629574;65981715888;7168.58
696539;26452577288;6441.79
715509;32394378351;4840.83
641892;40144639314;5389.73
403170;64524724569;5304.84
593122;22850632049;1022.02
462602;80306759740;-819.73
280095;42629312557;8840.65
773092;68391183551;-804.97
618407;23995132449;1365.56
456012;19148631456;3088.17
948338;20108305318;362.63
151146;60340736618;942.86
582282;18761616977;1706.97
118022;44789904187;1637.21
440357;17370349886;2081.61
948643;37141793005;5471.85
748041;56449757266;9940.36
915662;25352801534;9274.15
296824;26953544628;1228.18
574126;36605677966;8055.28
180668;26241657024;8810.53
367989;41064699085;2405.85
438041;43045631003;2049.84
441551;94883536243;3581.41
188199;17628250484;8257.97
611747;47847507617;9936.89
885870;60631257983;4917.67
840979;12957925425;9273.83
639201;23637524371;8562.35
256801;55424867033;8117.29
504496;26013324767;2291.05
717338;78108934640;1586.11
364967;29845678199;7411.33
488547;39348210854;5069.17
327988;54609766563;241.42
206024;52799454457;-137.82
203458;30141514093;9863.72
166368;85014261228;2639.06
629872;54614765533;5630.89
679388;56598692620;6728.34
532159;21148216463;4386.1
406976;61264826996;359.16
772313;66914354412;-2266.53
708677;93085401364;9923.92
744550;45492973231;3151.67
304710;27819816213;8245.37
503025;23342298272;7060.31
163472;27658969354;9734.08
760153;15411958814;-299.33
822693;14858602905;3473.15
656735;47119433271;8688.19
101627;67979602294;7442.84
598518;56920695985;-1101.24
327265;33190875186;5071.99
491349;60133195748;-678.57
131754;10705540246;5344.84
591781;99245574322;7088.85
703311;42883541795;9194.88
342847;53792154860;-1732.1
488633;28270367532;2142.14
999322;69099539469;31.33
288497;85046418819;3137.42
309635;81602720732;3151.97
397403;62342575741;9793.52
905708;54709791594;4957.62
964058;55444960301;599.92
663540;15344399074;4491.51
296993;72330765772;9599.37
596926;82664664034;-1965.56
790976;82652924481;-1939.24
564130;50204854647;9748.68
255546;64203378117;-0.65
914031;60582404249;8134.63
739703;76819524494;-1972.9
340722;61825599045;1438.49
485953;44147464905;9972.68
233097;96882908766;8840.61
371265;31961444147;173.96
725527;84187278323;4706.25
530857;95169862543;-714.77
461843;73275379541;546.41
633826;52711996855;-1589.92
305861;53462217134;5120.54
643808;52767949065;8081.75
726272;22703143137;2772.68
305133;47083108691;12.31
885938;17399573792;-2521.33
113746;82167898766;418.05
384130;65560535903;2937.44
233102;42187495466;5553.3
435401;38457722195;7185.51
779602;17388552589;5443.33
316225;83032134392;8827.35
142479;28665147254;-828.07
317581;40178825961;1293.27
825724;83069254691;-1261.64
354305;42802994497;554.19
296950;42384391375;9175.42
878522;12356285777;6923.58
995416;71364643951;1186.37
315560;26293331389;-2553.55
256053;28683935539;2246.61
573472;60480583240;425.82
212740;18029349829;80.2
956556;49386746760;7875.22
314630;20343640373;1001.36
366250;58130733814;4945.11
214816;28554997849;7565.58
619831;22964347594;6627.27
464997;59870752626;3998.76
188094;25766949685;815.75
359400;85128292515;4085.32
232356;27730836316;3969.44
418066;44216255627;9861.16
686315;65131430008;-607.11
547341;76894224409;4055.28
572803;12475853529;6770.74
636692;69754640866;9080.35
917508;76120388322;165.97
313787;28954110448;6388.16
789537;61073470449;3909.42
392006;91018266959;6648.88
931597;13736335003;7638.3
473367;57005361916;8736.5
889490;77205824036;9058.33
444905;11738223749;2499.69
277248;19829665020;5930.52
305580;80713917784;-11.4
627960;51768520097;6855.07
774595;30133644000;-1890.49
207969;84215840415;1091.59
299057;40385279742;2890.63
485757;26148273666;-2616.63
600976;86342702942;2628.25
288083;37387650945;7945.67
698686;36252201499;7939.2
227921;11220780699;7955.18
658582;62903676380;5754.45
695507;78344584777;-969.04
455240;52061266888;7382.05
792089;51186864199;5942.12
273123;34697930948;3859.59
479688;34945230389;-93.53
155358;75811187023;8251.92
218064;36692837035;2090.46
934987;79719292868;5758.23
301129;46262350289;2223.21
508038;59675627247;6549.35
421879;47835804019;5512.31
449233;73359650858;1068.03
738248;90099574661;-569.13
725673;32677621715;-2323.53
301924;92791475808;8701.24
512010;96023883810;459.4
760958;75929186183;-429.42
883132;58943307138;-68.14
493985;91235891743;9213.81
675488;77445262899;4770.12
945036;52396608735;8087.12
813663;32726262557;5717.98
846676;64996148326;-2493.41
585662;93619746737;7077.8
425225;17996812674;1074.4
531041;59973108422;-1767.13
336401;49844579208;-843.75
890359;59933185428;5365.13
761662;77623907457;6487.88
767174;10192766500;4946.68
476314;39072667308;828.86
284984;90045512388;2468.71
798842;36200627797;4055.0
425096;87412662871;9465.1
371959;59604604396;2832.51
779548;86904628755;6023.56
940469;61083481153;5375.7
537470;82989947046;4305.21
929986;30046781732;8488.52
650011;95217142414;160.65
563130;20686895161;-188.84
901088;44234103833;9236.72
849464;48529814342;415.11
155269;38132375375;9703.41
673678;81477614053;1539.53
735456;33870986244;1741.5
726639;46804463535;3828.95
586278;44791409342;2569.58
651394;71019276912;2738.75
196864;70337196400;-2382.55
199585;45011541772;-746.35
132930;55757229202;9404.29
861262;27748804658;2410.74
186234;44723120533;4085.83
302032;14188734682;-2630.55
430622;90027646426;-2853.77
465226;92576836354;-2640.85
150670;19088635060;6974.8
831691;59176633914;8857.3
584773;27591129904;7117.65
242606;44512666663;6289.66
108183;54266940727;6650.35
380537;24790827811;6866.59
182028;48220419997;7296.34
958447;66263581570;1732.45
511714;48868604864;3588.98
384802;35185318555;-1524.81
750121;20864317880;5999.02
427343;82147180291;9350.06
647905;75495165996;1557.59
611083;17075406351;8190.56
614024;91706575053;215.43
356869;83026127125;7348.49
831560;78919890200;7743.3
682089;46966118676;-1939.7
658075;15381846076;3074.28
191883;10259569816;1858.69
334511;75148285321;-1698.34
507662;59871924873;5392.23
378788;96966897202;300.2
916755;62850514468;800.69
302771;10269245783;-657.28
397501;99364398774;-80.63
573934;73000813659;9296.84
578767;45758260956;8431.28
373361;33312388834;4511.48
666420;85924871415;7650.84
624569;48057502567;4537.85
511993;24189856930;2353.56
723958;30003743531;8938.92
703913;39134786652;711.39
324667;77408612022;996.12
710414;46596703501;623.43
148120;52691454040;7320.17
343737;44195920720;-551.26
190595;78451420415;1232.6
289892;67180474290;6913.79
657319;43717722977;6333.84
557355;68314120390;-338.45
269085;57627381620;7700.32
660145;19074448838;4726.61
109504;50423102658;8147.85
952096;63717320529;-678.82
895175;64596690386;7605.72
946075;97634550348;908.26
151732;61108943707;1696.46
494607;30744988334;1905.22
769195;57010262289;4977.46
608624;23501100274;6304.0
441100;34292980129;5077.39
177416;52085962483;8873.53
743815;90767832317;8200.48
963657;38136891970;9159.17
828673;88990232490;8359.24
194424;93619530554;-231.78
647639;68110385774;318.55
387856;14614887499;6760.15
768104;63960254285;7343.17
339567;35941958069;6446.83
390436;47789324429;7637.9
469552;75391174178;-2972.85
797364;23722210680;3160.38
372521;52854795364;524.99
441338;13144632380;-2814.54
955666;64182193707;8090.81
305976;59295332468;3762.79
322528;16453433097;7844.98
343883;80916433372;3102.39
660883;50006789706;-132.53
551776;92014337325;4367.44
694881;87519911318;7755.44
277654;67579833906;-2836.63
642116;89644331880;-94.63
869982;79183226311;6219.85
128094;35452299603;2912.57
